Network	Channel	YouTube URL	Status	Viewers	Duration
Sky News	Sky News	https://www.youtube.com/watch?v=9RsZRvfR9rg	LIVE	6.0K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=b2OaLtqnu1k	LIVE	3.5K watching	1d
Sky News	Sky News	https://www.youtube.com/watch?v=qO9dIaDTmWM	LIVE	642 watching	1d
Sky News	Sky News	https://www.youtube.com/watch?v=axL1FLsyLy0	LIVE	919 watching	1d
Sky News	Sky News	https://www.youtube.com/watch?v=-jNX8T5BAZU	LIVE	3.5K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=2kPIl9jOrJU	LIVE	3.4K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=VjXqx94R6io	LIVE	6.2K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=bjMH5C9Sozo	LIVE	3.4K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=gor228KdS2U	LIVE	2.7K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=voKbeiRcJiY	LIVE	30.8K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=jnIyZ2adN2c	LIVE	3.4K watching	3d
Sky News	Sky News	https://www.youtube.com/watch?v=5Pr3IRWIbxI	LIVE	3.5K watching	1d
Sky News	Sky News	https://www.youtube.com/watch?v=vQdox3CIz4c	LIVE	12.6K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=gyz6w26HHsc	LIVE	3.5K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=WJc1nVk5IHk	LIVE	11.4K watching	3d
Sky News	Sky News	https://www.youtube.com/watch?v=1vITYUthGOg	LIVE	3.4K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=8MyBaQ7Ai9Y	LIVE	3.4K watching	1d
Sky News	Sky News	https://www.youtube.com/watch?v=Agc3RYR_avc	LIVE	15.1K watching	2d
Sky News	Sky News	https://www.youtube.com/watch?v=0Gedv6BVLSU	LIVE	3.4K watching	3d
Sky News	Sky News	https://www.youtube.com/watch?v=Bd3-MgCCbRY	LIVE	4.6K watching	2d
